# Figure-4 interim queue ledger. One row per RUN, one run per pressure leg.
# Separate from screen_ledger.csv on purpose: that file is the sealed section 9
# ledger of the reference screen, and these runs belong to the Figure-4
# pre-analysis amendment, not to the sealed screen. `pressure` and `segment`
# are columns here that section 9 does not have -- section 9's column set is
# sealed and its two pressure legs are therefore two identical-looking rows.
# This file is mine, so it records the leg and the segment that produced it.
stem,stage,grade,pressure,segment,init_cycles,prod_cycles,job,walltime,nsim,group,attempt,status,submitted_at
2014[Cu][dia]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_628_p65,28:04:00,6210,amd,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_629_p05,04:12:00,930,aa,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_629_p65,04:12:00,930,ac,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]20,stage1,floor,p05,sample,2000,10000,f4_630_p05,14:19:00,3168,amd,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]20,stage1,floor,p65,sample,2000,10000,f4_630_p65,14:19:00,3168,aa,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]21,stage1,floor,p05,sample,2000,10000,f4_631_p05,14:19:00,3168,ac,1,submitted,2026-09-03T10:05:13Z
2014[Cu][nan]3[ASR]21,stage1,floor,p65,sample,2000,10000,f4_631_p65,14:19:00,3168,aa,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]26,stage1,floor,p05,sample,2000,10000,f4_632_p05,14:19:00,3168,ac,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]26,stage1,floor,p65,sample,2000,10000,f4_632_p65,14:19:00,3168,amd,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_633_p05,05:51:00,1296,aa,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_633_p65,05:51:00,1296,ac,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_634_p05,16:29:00,3648,amd,1,submitted,2026-09-03T10:08:14Z
2014[Cu][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_634_p65,16:29:00,3648,aa,1,submitted,2026-09-03T10:08:14Z
2014[Cu][pcu]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_635_p05,08:45:00,1936,ac,1,submitted,2026-09-03T10:08:14Z
2014[Cu][pcu]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_635_p65,08:45:00,1936,amd,1,submitted,2026-09-03T10:08:14Z
2014[Cu][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_636_p05,25:22:00,5616,aa,1,submitted,2026-09-03T10:08:14Z
2014[Cu][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_636_p65,25:22:00,5616,aa,1,submitted,2026-09-03T10:11:07Z
2014[Cu][tbo]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_637_p05,05:38:00,1248,ac,1,submitted,2026-09-03T10:11:07Z
2014[Cu][tbo]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_637_p65,05:38:00,1248,amd,1,submitted,2026-09-03T10:11:07Z
2014[Cu][tbo]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_638_p05,05:38:00,1248,aa,1,submitted,2026-09-03T10:11:07Z
2014[Cu][tbo]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_638_p65,05:38:00,1248,ac,1,submitted,2026-09-03T10:14:05Z
2014[Er][vmd]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_639_p05,07:22:00,1632,aa,1,submitted,2026-09-03T10:14:05Z
2014[Er][vmd]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_639_p65,07:22:00,1632,amd,1,submitted,2026-09-03T10:14:05Z
2014[Eu][esg]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_640_p05,15:56:00,3528,ac,1,submitted,2026-09-03T10:14:05Z
2014[Eu][esg]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_640_p65,15:56:00,3528,aa,1,submitted,2026-09-03T10:14:05Z
2014[Eu][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_641_p05,27:39:00,6120,amd,1,submitted,2026-09-03T10:14:05Z
2014[Eu][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_641_p65,27:39:00,6120,ac,1,submitted,2026-09-03T10:14:05Z
2014[Eu][nan]3[ASR]8,stage1,floor,p05,sample,2000,10000,f4_642_p05,08:05:00,1792,aa,1,submitted,2026-09-03T10:14:05Z
2014[Eu][nan]3[ASR]8,stage1,floor,p65,sample,2000,10000,f4_642_p65,08:05:00,1792,aa,1,submitted,2026-09-03T10:17:02Z
2014[Eu][nan]3[FSR]7,stage1,floor,p05,sample,2000,10000,f4_643_p05,13:40:00,3024,ac,1,submitted,2026-09-03T10:17:02Z
2014[Eu][nan]3[FSR]7,stage1,floor,p65,sample,2000,10000,f4_643_p65,13:40:00,3024,amd,1,submitted,2026-09-03T10:17:02Z
2014[Fe][acs]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_644_p05,14:06:00,3120,aa,1,submitted,2026-09-03T10:17:02Z
2014[Fe][acs]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_644_p65,14:06:00,3120,ac,1,submitted,2026-09-03T10:17:02Z
2014[Fe][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_645_p05,08:23:00,1856,amd,1,submitted,2026-09-03T10:17:02Z
2014[Fe][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_645_p65,08:23:00,1856,aa,1,submitted,2026-09-03T10:17:02Z
2014[Ga][bpq]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_646_p05,10:59:00,2432,aa,1,submitted,2026-09-03T10:20:00Z
2014[Ga][bpq]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_646_p65,10:59:00,2432,ac,1,submitted,2026-09-03T10:20:00Z
2014[GdCu][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_647_p05,19:15:00,4260,amd,1,submitted,2026-09-03T10:20:00Z
2014[GdCu][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_647_p65,19:15:00,4260,aa,1,submitted,2026-09-03T10:20:00Z
2014[Gd][fsc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_648_p05,06:54:00,1530,ac,1,submitted,2026-09-03T10:20:00Z
2014[Gd][fsc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_648_p65,06:54:00,1530,amd,1,submitted,2026-09-03T10:20:00Z
2014[In][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_649_p05,33:50:00,7488,aa,1,submitted,2026-09-03T10:20:00Z
2014[In][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_649_p65,33:50:00,7488,ac,1,submitted,2026-09-03T10:20:00Z
2014[In][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_650_p05,03:31:00,780,aa,1,submitted,2026-09-03T10:22:56Z
2014[In][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_650_p65,03:31:00,780,ac,1,submitted,2026-09-03T10:22:56Z
2014[In][unc]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_651_p05,05:03:00,1120,amd,1,submitted,2026-09-03T10:22:56Z
2014[In][unc]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_651_p65,05:03:00,1120,aa,1,submitted,2026-09-03T10:22:56Z
2014[La][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_652_p05,06:47:00,1504,ac,1,submitted,2026-09-03T10:22:56Z
2014[La][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_652_p65,06:47:00,1504,amd,1,submitted,2026-09-03T10:22:56Z
2014[Mg][nan]3[ASR]4,stage1,floor,p05,sample,2000,10000,f4_653_p05,13:40:00,3024,aa,1,submitted,2026-09-03T10:22:56Z
2014[Mg][nan]3[ASR]4,stage1,floor,p65,sample,2000,10000,f4_653_p65,13:40:00,3024,aa,1,submitted,2026-09-03T10:25:48Z
2014[Mn][nan]3[ASR]12,stage1,floor,p05,sample,2000,10000,f4_654_p05,08:14:00,1824,ac,1,submitted,2026-09-03T10:25:48Z
2014[Mn][nan]3[ASR]12,stage1,floor,p65,sample,2000,10000,f4_654_p65,08:14:00,1824,amd,1,submitted,2026-09-03T10:25:48Z
2014[Mn][nan]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_655_p05,08:14:00,1824,aa,1,submitted,2026-09-03T10:25:48Z
2014[Mn][nan]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_655_p65,08:14:00,1824,aa,1,submitted,2026-09-03T10:28:43Z
2014[Nd][flu]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_656_p05,10:05:00,2232,ac,1,submitted,2026-09-03T10:28:43Z
2014[Nd][flu]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_656_p65,10:05:00,2232,amd,1,submitted,2026-09-03T10:28:43Z
2014[Ni][nan]2[FSR]1,stage1,floor,p05,sample,2000,10000,f4_657_p05,42:02:00,9300,aa,1,submitted,2026-09-03T10:28:43Z
2014[Ni][nan]2[FSR]1,stage1,floor,p65,sample,2000,10000,f4_657_p65,42:02:00,9300,ac,1,submitted,2026-09-03T10:28:43Z
2014[Ni][nan]3[ASR]6,stage1,floor,p05,sample,2000,10000,f4_658_p05,23:55:00,5292,aa,1,submitted,2026-09-03T10:31:33Z
2014[Ni][nan]3[ASR]6,stage1,floor,p65,sample,2000,10000,f4_658_p65,23:55:00,5292,ac,1,submitted,2026-09-03T10:31:33Z
2014[Ni][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_659_p05,18:52:00,4176,amd,1,submitted,2026-09-03T10:31:33Z
2014[Ni][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_659_p65,18:52:00,4176,aa,1,submitted,2026-09-03T10:34:33Z
2014[Ni][nan]3[FSR]4,stage1,floor,p05,sample,2000,10000,f4_660_p05,16:29:00,3648,ac,1,submitted,2026-09-03T10:34:33Z
2014[Ni][nan]3[FSR]4,stage1,floor,p65,sample,2000,10000,f4_660_p65,16:29:00,3648,amd,1,submitted,2026-09-03T10:34:33Z
2014[Sc][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_661_p05,28:55:00,6400,aa,1,submitted,2026-09-03T10:34:33Z
2014[Sc][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_661_p65,28:55:00,6400,ac,1,submitted,2026-09-03T10:34:33Z
2014[Tb][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_662_p05,06:47:00,1504,amd,1,submitted,2026-09-03T10:34:33Z
2014[Tb][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_662_p65,06:47:00,1504,aa,1,submitted,2026-09-03T10:34:33Z
2014[Tb][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_663_p05,14:06:00,3120,ac,1,submitted,2026-09-03T10:34:33Z
2014[Tb][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_663_p65,14:06:00,3120,amd,1,submitted,2026-09-03T10:34:33Z
2014[Tb][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_664_p05,11:20:00,2511,aa,1,submitted,2026-09-03T10:37:28Z
2014[Tb][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_664_p65,11:20:00,2511,ac,1,submitted,2026-09-03T10:37:28Z
2014[Tb][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_665_p05,21:02:00,4656,amd,1,submitted,2026-09-03T10:37:28Z
2014[Tb][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_665_p65,21:02:00,4656,aa,1,submitted,2026-09-03T10:37:28Z
2014[U][nan]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_666_p05,13:10:00,2916,ac,1,submitted,2026-09-03T10:37:28Z
2014[U][nan]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_666_p65,13:10:00,2916,amd,1,submitted,2026-09-03T10:37:28Z
2014[YbCu][nan]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_667_p05,19:15:00,4260,aa,1,submitted,2026-09-03T10:40:20Z
2014[YbCu][nan]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_667_p65,19:15:00,4260,ac,1,submitted,2026-09-03T10:40:20Z
2014[ZnMo][pcu]3[FSR]2,stage1,floor,p05,sample,2000,10000,f4_668_p05,06:50:00,1512,amd,1,submitted,2026-09-03T10:40:20Z
2014[ZnMo][pcu]3[FSR]2,stage1,floor,p65,sample,2000,10000,f4_668_p65,06:50:00,1512,aa,1,submitted,2026-09-03T10:40:20Z
2014[Zn][cds]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_669_p05,22:12:00,4914,aa,1,submitted,2026-09-03T10:43:12Z
2014[Zn][cds]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_669_p65,22:12:00,4914,ac,1,submitted,2026-09-03T10:43:12Z
2014[Zn][dia]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_670_p05,15:54:00,3520,amd,1,submitted,2026-09-03T10:43:12Z
2014[Zn][dia]3[ASR]7,stage1,floor,p65,sample,2000,10000,f4_670_p65,15:54:00,3520,aa,1,submitted,2026-09-03T10:43:12Z
2014[Zn][nan]3[ASR]16,stage1,floor,p05,sample,2000,10000,f4_671_p05,15:11:00,3360,aa,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]16,stage1,floor,p65,sample,2000,10000,f4_671_p65,15:11:00,3360,ac,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]17,stage1,floor,p05,sample,2000,10000,f4_672_p05,06:08:00,1360,amd,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]17,stage1,floor,p65,sample,2000,10000,f4_672_p65,06:08:00,1360,aa,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]26,stage1,floor,p05,sample,2000,10000,f4_673_p05,14:10:00,3136,ac,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]26,stage1,floor,p65,sample,2000,10000,f4_673_p65,14:10:00,3136,amd,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_674_p05,09:19:00,2064,aa,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_674_p65,09:19:00,2064,ac,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]32,stage1,floor,p05,sample,2000,10000,f4_675_p05,11:28:00,2538,amd,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ASR]32,stage1,floor,p65,sample,2000,10000,f4_675_p65,11:28:00,2538,aa,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ION]1,stage1,floor,p05,sample,2000,10000,f4_676_p05,13:44:00,3040,ac,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nan]3[ION]1,stage1,floor,p65,sample,2000,10000,f4_676_p65,13:44:00,3040,amd,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nou]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_677_p05,07:35:00,1680,aa,1,submitted,2026-09-03T10:46:17Z
2014[Zn][nou]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_677_p65,07:35:00,1680,aa,1,submitted,2026-09-03T10:49:11Z
2014[Zn][pcu]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_678_p05,03:49:00,848,ac,1,submitted,2026-09-03T10:49:11Z
2014[Zn][pcu]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_678_p65,03:49:00,848,amd,1,submitted,2026-09-03T10:49:11Z
2014[Zn][pcu]3[ASR]19,stage1,floor,p05,sample,2000,10000,f4_679_p05,11:16:00,2496,aa,1,submitted,2026-09-03T10:49:11Z
2014[Zn][pcu]3[ASR]19,stage1,floor,p65,sample,2000,10000,f4_679_p65,11:16:00,2496,aa,1,submitted,2026-09-03T10:52:06Z
2014[Zn][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_680_p05,14:45:00,3264,ac,1,submitted,2026-09-03T10:52:06Z
2014[Zn][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_680_p65,14:45:00,3264,amd,1,submitted,2026-09-03T10:52:06Z
2014[Zn][rtl]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_681_p05,06:10:00,1368,aa,1,submitted,2026-09-03T10:52:06Z
2014[Zn][rtl]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_681_p65,06:10:00,1368,ac,1,submitted,2026-09-03T10:52:06Z
2014[Zn][sql]2[ION]1,stage1,floor,p05,sample,2000,10000,f4_682_p05,09:55:00,2196,amd,1,submitted,2026-09-03T10:52:06Z
2014[Zn][sql]2[ION]1,stage1,floor,p65,sample,2000,10000,f4_682_p65,09:55:00,2196,aa,1,submitted,2026-09-03T10:55:00Z
2014[Zn][srs]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_683_p05,05:51:00,1296,ac,1,submitted,2026-09-03T10:55:00Z
2014[Zn][srs]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_683_p65,05:51:00,1296,amd,1,submitted,2026-09-03T10:55:00Z
2014[Zn][ths]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_684_p05,05:51:00,1296,aa,1,submitted,2026-09-03T10:55:00Z
2014[Zn][ths]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_684_p65,05:51:00,1296,ac,1,submitted,2026-09-03T10:55:00Z
2014[Zn][unj]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_685_p05,07:35:00,1680,aa,1,submitted,2026-09-03T10:58:00Z
2014[Zn][unj]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_685_p65,07:35:00,1680,ac,1,submitted,2026-09-03T10:58:00Z
2015[AgGd][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_686_p05,11:03:00,2448,amd,1,submitted,2026-09-03T10:58:00Z
2015[AgGd][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_686_p65,11:03:00,2448,aa,1,submitted,2026-09-03T10:58:00Z
2015[Ag][nbo]3[ION]6,stage1,floor,p05,sample,2000,10000,f4_687_p05,19:46:00,4374,ac,1,submitted,2026-09-03T10:58:00Z
2015[Ag][nbo]3[ION]6,stage1,floor,p65,sample,2000,10000,f4_687_p65,19:46:00,4374,amd,1,submitted,2026-09-03T10:58:00Z
2015[Ca][sql]2[ION]1,stage1,floor,p05,sample,2000,10000,f4_688_p05,10:24:00,2304,aa,1,submitted,2026-09-03T10:58:00Z
2015[Ca][sql]2[ION]1,stage1,floor,p65,sample,2000,10000,f4_688_p65,10:24:00,2304,ac,1,submitted,2026-09-03T10:58:00Z
2015[Cd][dia]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_689_p05,12:56:00,2862,amd,1,submitted,2026-09-03T10:58:00Z
2015[Cd][dia]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_689_p65,12:56:00,2862,aa,1,submitted,2026-09-03T11:00:56Z
2015[Cd][lvt]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_690_p05,16:06:00,3564,ac,1,submitted,2026-09-03T11:00:56Z
2015[Cd][lvt]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_690_p65,16:06:00,3564,amd,1,submitted,2026-09-03T11:00:56Z
2015[Cd][nan]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_691_p05,14:38:00,3240,aa,1,submitted,2026-09-03T11:00:56Z
2015[Cd][nan]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_691_p65,14:38:00,3240,ac,1,submitted,2026-09-03T11:00:56Z
2015[Cd][nan]3[ASR]11,stage1,floor,p05,sample,2000,10000,f4_692_p05,10:03:00,2224,amd,1,submitted,2026-09-03T11:00:56Z
2015[Cd][nan]3[ASR]11,stage1,floor,p65,sample,2000,10000,f4_692_p65,10:03:00,2224,aa,1,submitted,2026-09-03T11:00:56Z
2015[Cd][nan]3[ASR]14,stage1,floor,p05,sample,2000,10000,f4_693_p05,11:23:00,2520,aa,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]14,stage1,floor,p65,sample,2000,10000,f4_693_p65,11:23:00,2520,ac,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]16,stage1,floor,p05,sample,2000,10000,f4_694_p05,10:29:00,2320,amd,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]16,stage1,floor,p65,sample,2000,10000,f4_694_p65,10:29:00,2320,aa,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]22,stage1,floor,p05,sample,2000,10000,f4_695_p05,13:40:00,3024,ac,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]22,stage1,floor,p65,sample,2000,10000,f4_695_p65,13:40:00,3024,amd,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]27,stage1,floor,p05,sample,2000,10000,f4_696_p05,10:24:00,2304,aa,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]27,stage1,floor,p65,sample,2000,10000,f4_696_p65,10:24:00,2304,ac,1,submitted,2026-09-03T11:03:54Z
2015[Cd][nan]3[ASR]28,stage1,floor,p05,sample,2000,10000,f4_697_p05,08:03:00,1782,aa,1,submitted,2026-09-03T11:06:45Z
2015[Cd][nan]3[ASR]28,stage1,floor,p65,sample,2000,10000,f4_697_p65,08:03:00,1782,ac,1,submitted,2026-09-03T11:06:45Z
2015[Cd][nan]3[ASR]5,stage1,floor,p05,sample,2000,10000,f4_698_p05,13:40:00,3024,amd,1,submitted,2026-09-03T11:06:45Z
2015[Cd][nan]3[ASR]5,stage1,floor,p65,sample,2000,10000,f4_698_p65,13:40:00,3024,aa,1,submitted,2026-09-03T11:09:39Z
2015[Cd][pcu]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_699_p05,14:45:00,3264,ac,1,submitted,2026-09-03T11:09:39Z
2015[Cd][pcu]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_699_p65,14:45:00,3264,amd,1,submitted,2026-09-03T11:09:39Z
2015[Cd][pts]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_700_p05,10:11:00,2256,aa,1,submitted,2026-09-03T11:09:39Z
2015[Cd][pts]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_700_p65,10:11:00,2256,ac,1,submitted,2026-09-03T11:09:39Z
2015[Cd][sql]2[ASR]2,stage1,floor,p05,sample,2000,10000,f4_701_p05,14:38:00,3240,aa,1,submitted,2026-09-03T11:12:36Z
2015[Cd][sql]2[ASR]2,stage1,floor,p65,sample,2000,10000,f4_701_p65,14:38:00,3240,ac,1,submitted,2026-09-03T11:12:36Z
2015[Cd][tcs]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_702_p05,12:02:00,2664,amd,1,submitted,2026-09-03T11:12:36Z
2015[Cd][tcs]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_702_p65,12:02:00,2664,aa,1,submitted,2026-09-03T11:12:36Z
2015[CoV][nan]3[ASR]1,stage1,floor,p05,sample,2000,10000,f4_703_p05,17:49:00,3942,ac,1,submitted,2026-09-03T11:12:36Z
2015[CoV][nan]3[ASR]1,stage1,floor,p65,sample,2000,10000,f4_703_p65,17:49:00,3942,amd,1,submitted,2026-09-03T11:12:36Z
2015[Co][bnn]3[ION]4,stage1,floor,p05,sample,2000,10000,f4_704_p05,17:14:00,3816,aa,1,submitted,2026-09-03T11:12:36Z
2015[Co][bnn]3[ION]4,stage1,floor,p65,sample,2000,10000,f4_704_p65,17:14:00,3816,aa,1,submitted,2026-09-03T11:15:24Z
2015[Co][nan]3[ASR]2,stage1,floor,p05,sample,2000,10000,f4_705_p05,26:43:00,5913,aa,1,submitted,2026-09-03T11:18:24Z
2015[Co][nan]3[ASR]2,stage1,floor,p65,sample,2000,10000,f4_705_p65,26:43:00,5913,ac,1,submitted,2026-09-03T11:18:24Z
2015[Co][nan]3[ASR]9,stage1,floor,p05,sample,2000,10000,f4_706_p05,10:07:00,2240,amd,1,submitted,2026-09-03T11:18:24Z
2015[Co][nan]3[ASR]9,stage1,floor,p65,sample,2000,10000,f4_706_p65,10:07:00,2240,aa,1,submitted,2026-09-03T11:18:24Z
2015[CrMn][noa]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_707_p05,03:15:00,720,ac,1,submitted,2026-09-03T11:18:24Z
2015[CrMn][noa]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_707_p65,03:15:00,720,amd,1,submitted,2026-09-03T11:18:24Z
2015[CuCe][srs]3[FSR]1,stage1,floor,p05,sample,2000,10000,f4_708_p05,04:37:00,1024,aa,1,submitted,2026-09-03T11:18:24Z
2015[CuCe][srs]3[FSR]1,stage1,floor,p65,sample,2000,10000,f4_708_p65,04:37:00,1024,ac,1,submitted,2026-09-03T11:18:24Z
2015[Cu][bcu]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_709_p05,15:54:00,3520,amd,1,submitted,2026-09-03T11:18:24Z
2015[Cu][bcu]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_709_p65,15:54:00,3520,aa,1,submitted,2026-09-03T11:21:16Z
2015[Cu][hcb]2[ASR]1,stage1,floor,p05,sample,2000,10000,f4_710_p05,09:26:00,2088,ac,1,submitted,2026-09-03T11:21:16Z
2015[Cu][hcb]2[ASR]1,stage1,floor,p65,sample,2000,10000,f4_710_p65,09:26:00,2088,amd,1,submitted,2026-09-03T11:21:16Z
2015[Cu][nan]3[ASR]12,stage1,floor,p05,sample,2000,10000,f4_711_p05,06:59:00,1548,aa,1,submitted,2026-09-03T11:21:16Z
2015[Cu][nan]3[ASR]12,stage1,floor,p65,sample,2000,10000,f4_711_p65,06:59:00,1548,aa,1,submitted,2026-09-03T11:24:05Z
2015[Cu][nan]3[ASR]13,stage1,floor,p05,sample,2000,10000,f4_712_p05,14:58:00,3312,ac,1,submitted,2026-09-03T11:24:05Z
2015[Cu][nan]3[ASR]13,stage1,floor,p65,sample,2000,10000,f4_712_p65,14:58:00,3312,aa,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]24,stage1,floor,p05,sample,2000,10000,f4_713_p05,08:23:00,1856,ac,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]24,stage1,floor,p65,sample,2000,10000,f4_713_p65,08:23:00,1856,amd,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]25,stage1,floor,p05,sample,2000,10000,f4_714_p05,14:24:00,3186,aa,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]25,stage1,floor,p65,sample,2000,10000,f4_714_p65,14:24:00,3186,ac,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]3,stage1,floor,p05,sample,2000,10000,f4_715_p05,07:38:00,1692,amd,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]3,stage1,floor,p65,sample,2000,10000,f4_715_p65,07:38:00,1692,aa,1,submitted,2026-09-03T11:27:02Z
2015[Cu][nan]3[ASR]7,stage1,floor,p05,sample,2000,10000,f4_716_p05,14:58:00,3312,aa,1,submitted,2026-09-03T11:29:53Z
