# CANCELLED RUNS - screen layer. Created 2026-09-03 on the PI's order to kill the
# two unplaceable ppn=23 jobs and requeue their runs under ppn=1.
# WHY THIS FILE AND NOT A LEDGER EDIT: ruling (1) is that no ledger entry is ever
# edited, and section 8 writes a run's status from OUTPUT PRESENCE at harvest. These
# runs produced no output because they never started, so the harvest will write
# `failed` by its own rule - which is ruling (1)'s stated principle that an
# unfinished-not-faulty run still reads `failed` and the correction lives in the
# retry record. This IS that retry record. The attempt-1 rows are untouched.
# WHY NO censored_observations.csv ROW: `tracejob` returns no Exit_status and no
# resources_used for either job. They consumed nothing. A right-censored row needs a
# lower bound from observed consumption; there is none, so there is no cost
# observation to record - not a zero one, an absent one.
run_rel,stem,stage,grade,orig_job,orig_jobid,cancelled_at,reason,cput_consumed,retry_attempt,retry_job,retry_jobid
stage1/2018[Cu][nan]3[ASR]2/p65,2018[Cu][nan]3[ASR]2,stage1,floor,f4_1041_p65,mjs:8971,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1041_p65,
stage1/2018[Cu][sit]3[ASR]1/p05,2018[Cu][sit]3[ASR]1,stage1,floor,f4_1043_p05,mjs:8974,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1043_p05,
stage1/2018[Cu][sql]2[ASR]1/p05,2018[Cu][sql]2[ASR]1,stage1,floor,f4_1044_p05,mjs:8976,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1044_p05,
stage1/2018[Cu][ths]3[ION]2/p05,2018[Cu][ths]3[ION]2,stage1,floor,f4_1045_p05,mjs:8979,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1045_p05,
stage1/2018[Dy][kgd]2[ION]1/p05,2018[Dy][kgd]2[ION]1,stage1,floor,f4_1046_p05,mjs:8993,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1046_p05,
stage1/2018[Dy][rtl]3[FSR]1/p65,2018[Dy][rtl]3[FSR]1,stage1,floor,f4_1047_p65,mjs:8996,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1047_p65,
stage1/2018[Er][nan]3[ASR]3/p05,2018[Er][nan]3[ASR]3,stage1,floor,f4_1049_p05,mjs:8999,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1049_p05,
stage1/2018[Eu][nan]3[FSR]5/p65,2018[Eu][nan]3[FSR]5,stage1,floor,f4_1050_p65,mjs:9004,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1050_p65,
stage1/2018[Eu][sqc]3[ASR]1/p05,2018[Eu][sqc]3[ASR]1,stage1,floor,f4_1052_p05,mjs:9012,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1052_p05,
stage1/2018[Fe][sql]2[ASR]1/p65,2018[Fe][sql]2[ASR]1,stage1,floor,f4_1053_p65,mjs:9015,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1053_p65,
stage1/2018[Gd][rtl]3[ASR]1/p05,2018[Gd][rtl]3[ASR]1,stage1,floor,f4_1055_p05,mjs:9018,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1055_p05,
stage1/2018[La][nan]2[ION]1/p65,2018[La][nan]2[ION]1,stage1,floor,f4_1057_p65,mjs:9025,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1057_p65,
stage1/2018[Nd][rtl]3[ASR]1/p05,2018[Nd][rtl]3[ASR]1,stage1,floor,f4_1059_p05,mjs:9029,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1059_p05,
stage1/2018[Pr][nan]3[ASR]1/p65,2018[Pr][nan]3[ASR]1,stage1,floor,f4_1061_p65,mjs:9036,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1061_p65,
stage1/2018[Tb][bnn]3[ASR]1/p05,2018[Tb][bnn]3[ASR]1,stage1,floor,f4_1063_p05,mjs:9040,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1063_p05,
stage1/2018[Tb][nan]2[ASR]1/p65,2018[Tb][nan]2[ASR]1,stage1,floor,f4_1066_p65,mjs:9049,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1066_p65,
stage1/2018[Yb][fcu]3[ASR]1/p65,2018[Yb][fcu]3[ASR]1,stage1,floor,f4_1070_p65,mjs:9060,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1070_p65,
stage1/2018[Yb][nan]3[ASR]1/p65,2018[Yb][nan]3[ASR]1,stage1,floor,f4_1071_p65,mjs:9062,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1071_p65,
stage1/2018[Zn][bcu]3[ASR]1/p05,2018[Zn][bcu]3[ASR]1,stage1,floor,f4_1073_p05,mjs:9065,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1073_p05,
stage1/2018[Zn][hcb]2[ASR]1/p65,2018[Zn][hcb]2[ASR]1,stage1,floor,f4_1074_p65,mjs:9068,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1074_p65,
stage1/2018[Zn][sql]2[ASR]16/p65,2018[Zn][sql]2[ASR]16,stage1,floor,f4_1079_p65,mjs:9081,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1079_p65,
stage1/2018[Zr][nan]3[ASR]4/p65,2018[Zr][nan]3[ASR]4,stage1,floor,f4_1084_p65,mjs:9094,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1084_p65,
stage1/2018[Zr][pcu]3[ASR]7/p05,2018[Zr][pcu]3[ASR]7,stage1,floor,f4_1086_p05,mjs:9107,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1086_p05,
stage1/2018[Zr][pcu]3[ASR]7/p65,2018[Zr][pcu]3[ASR]7,stage1,floor,f4_1086_p65,mjs:9108,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1086_p65,
stage1/2019[Ag][nan]2[ION]3/p05,2019[Ag][nan]2[ION]3,stage1,floor,f4_1087_p05,mjs:9110,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1087_p05,
stage1/2019[Al][fon]3[ASR]2/p05,2019[Al][fon]3[ASR]2,stage1,floor,f4_1091_p05,mjs:9167,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1091_p05,
stage1/2019[Al][fon]3[ASR]2/p65,2019[Al][fon]3[ASR]2,stage1,floor,f4_1091_p65,mjs:9170,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1091_p65,
stage1/2019[Cd][ant]3[ASR]1/p05,2019[Cd][ant]3[ASR]1,stage1,floor,f4_1092_p05,mjs:9172,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1092_p05,
stage1/2019[Cd][cem]2[ASR]1/p05,2019[Cd][cem]2[ASR]1,stage1,floor,f4_1093_p05,mjs:9175,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1093_p05,
stage1/2019[Cd][cem]2[ASR]1/p65,2019[Cd][cem]2[ASR]1,stage1,floor,f4_1093_p65,mjs:9678,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1093_p65,
stage1/2019[Cd][cem]2[ASR]2/p05,2019[Cd][cem]2[ASR]2,stage1,floor,f4_1094_p05,mjs:9679,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1094_p05,
stage1/2019[Cd][cem]2[ASR]2/p65,2019[Cd][cem]2[ASR]2,stage1,floor,f4_1094_p65,mjs:9680,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1094_p65,
stage1/2019[Cd][nan]2[ASR]1/p65,2019[Cd][nan]2[ASR]1,stage1,floor,f4_1097_p65,mjs:9687,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1097_p65,
stage1/2019[Cd][nan]3[ASR]12/p65,2019[Cd][nan]3[ASR]12,stage1,floor,f4_1099_p65,mjs:9692,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1099_p65,
stage1/2019[Cd][nan]3[ASR]6/p65,2019[Cd][nan]3[ASR]6,stage1,floor,f4_1100_p65,mjs:9696,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1100_p65,
stage1/2019[Cd][roa]3[ASR]1/p05,2019[Cd][roa]3[ASR]1,stage1,floor,f4_1102_p05,mjs:9704,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1102_p05,
stage1/2019[Cd][rtl]3[ASR]1/p65,2019[Cd][rtl]3[ASR]1,stage1,floor,f4_1103_p65,mjs:9707,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1103_p65,
stage1/2019[Cd][sql]2[ASR]3/p05,2019[Cd][sql]2[ASR]3,stage1,floor,f4_1105_p05,mjs:9710,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1105_p05,
stage1/2019[Cd][sql]2[ASR]3/p65,2019[Cd][sql]2[ASR]3,stage1,floor,f4_1105_p65,mjs:9735,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1105_p65,
stage1/2019[Cd][tfz]3[ASR]3/p05,2019[Cd][tfz]3[ASR]3,stage1,floor,f4_1107_p05,mjs:9744,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1107_p05,
stage1/2019[Co][dag]3[ASR]1/p05,2019[Co][dag]3[ASR]1,stage1,floor,f4_1109_p05,mjs:9762,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1109_p05,
stage1/2019[Co][hcb]2[FSR]1/p05,2019[Co][hcb]2[FSR]1,stage1,floor,f4_1111_p05,mjs:9766,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1111_p05,
stage1/2019[Co][hex]3[ASR]1/p05,2019[Co][hex]3[ASR]1,stage1,floor,f4_1112_p05,mjs:9768,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1112_p05,
stage1/2019[Co][hex]3[ASR]2/p05,2019[Co][hex]3[ASR]2,stage1,floor,f4_1113_p05,mjs:9770,2026-09-04T08:51:48Z,staged_not_dispatched_qrm_for_vf_interleave_amendment_2026-09-04,none_never_started,2,f4_1113_p05,
