# UNATTESTED. Workspace file inventory, post-seal read-only, 2026-09-03. Skip this line.
run,group,file_path,parent_structure_id,parent_class,transformation,reported_value,reported_uncertainty,accuracy_tier,pristine_parent_measured_same_setting
rep02,U,rep02/mod/2018[Zn][hcb]2[ASR]2__1of2.cif,2018[Zn][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][hcb]2[FSR]2__1of2.cif,2018[Zn][hcb]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][hxl]2[ASR]1__1of2.cif,2018[Zn][hxl]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][hxl]2[FSR]1__1of2.cif,2018[Zn][hxl]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][nan]2[ASR]3__1of2.cif,2018[Zn][nan]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2018[Zn][nan]2[FSR]4+DEAQ.cif,2018[Zn][nan]2[FSR]4,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2018[Zn][nan]3[FSR]6+DEAQ.cif,2018[Zn][nan]3[FSR]6,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[ASR]13__1of2.cif,2018[Zn][pcu]3[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[ASR]15__1of2.cif,2018[Zn][pcu]3[ASR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[ASR]17__1of3.cif,2018[Zn][pcu]3[ASR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[ASR]18__1of2.cif,2018[Zn][pcu]3[ASR]18,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[ASR]19__1of2.cif,2018[Zn][pcu]3[ASR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[FSR]13__1of2.cif,2018[Zn][pcu]3[FSR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[FSR]15__1of2.cif,2018[Zn][pcu]3[FSR]15,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[FSR]17__1of3.cif,2018[Zn][pcu]3[FSR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pcu]3[FSR]19__1of2.cif,2018[Zn][pcu]3[FSR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pth]3[ASR]1__1of2.cif,2018[Zn][pth]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][pth]3[ASR]2__1of2.cif,2018[Zn][pth]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]10__1of2.cif,2018[Zn][sql]2[ASR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]11__1of2.cif,2018[Zn][sql]2[ASR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]1__1of2.cif,2018[Zn][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]12__1of2.cif,2018[Zn][sql]2[ASR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]17__1of2.cif,2018[Zn][sql]2[ASR]17,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]20__1of2.cif,2018[Zn][sql]2[ASR]20,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]23__1of2.cif,2018[Zn][sql]2[ASR]23,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]6__1of2.cif,2018[Zn][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]7__1of2.cif,2018[Zn][sql]2[ASR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]8__1of2.cif,2018[Zn][sql]2[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[ASR]9__1of2.cif,2018[Zn][sql]2[ASR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]10__1of2.cif,2018[Zn][sql]2[FSR]10,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]11__1of2.cif,2018[Zn][sql]2[FSR]11,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]1__1of2.cif,2018[Zn][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]12__1of2.cif,2018[Zn][sql]2[FSR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]13__1of2.cif,2018[Zn][sql]2[FSR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]19__1of2.cif,2018[Zn][sql]2[FSR]19,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]21__1of2.cif,2018[Zn][sql]2[FSR]21,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]24__1of2.cif,2018[Zn][sql]2[FSR]24,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]7__1of2.cif,2018[Zn][sql]2[FSR]7,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]8__1of2.cif,2018[Zn][sql]2[FSR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2018[Zn][sql]2[FSR]9__1of2.cif,2018[Zn][sql]2[FSR]9,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ag][nan]2[ASR]1__1of2.cif,2019[Ag][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ag][nan]2[FSR]1__1of2.cif,2019[Ag][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Bi][gra]2[ASR]1__1of2.cif,2019[Bi][gra]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Bi][gra]2[FSR]1__1of2.cif,2019[Bi][gra]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Bi][sra]3[ASR]1__1of2.cif,2019[Bi][sra]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Bi][sra]3[FSR]1__1of2.cif,2019[Bi][sra]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][afw]3[ASR]1__1of2.cif,2019[Cd][afw]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][afw]3[FSR]1__1of2.cif,2019[Cd][afw]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][hcb]2[ASR]1__1of2.cif,2019[Cd][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][hcb]2[ASR]2__1of2.cif,2019[Cd][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][hcb]2[FSR]1__1of2.cif,2019[Cd][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][hcb]2[FSR]2__1of2.cif,2019[Cd][hcb]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[CdSi][sql]2[ASR]1__1of2.cif,2019[CdSi][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[CdSi][sql]2[FSR]1__1of2.cif,2019[CdSi][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][sql]2[ASR]4__1of2.cif,2019[Cd][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][sql]2[ASR]5__1of2.cif,2019[Cd][sql]2[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][sql]2[ASR]6__1of4.cif,2019[Cd][sql]2[ASR]6,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Cd][sql]2[FSR]15+DEAQ.cif,2019[Cd][sql]2[FSR]15,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][sql]2[FSR]4__1of2.cif,2019[Cd][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cd][sql]2[FSR]5__1of4.cif,2019[Cd][sql]2[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Cd][sql]2[FSR]9+DEAQ.cif,2019[Cd][sql]2[FSR]9,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2019[Cd][tfw]3[FSR]1+DEAQ.cif,2019[Cd][tfw]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Ce][hcb]2[ASR]1__1of2.cif,2019[Ce][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][crs]3[ASR]1__1of3.cif,2019[Co][crs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][crs]3[FSR]1__1of3.cif,2019[Co][crs]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][dia]3[ASR]2__1of2.cif,2019[Co][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][dia]3[FSR]2__1of2.cif,2019[Co][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][hcb]2[ASR]1__1of2.cif,2019[Co][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][hcb]2[ASR]3__1of2.cif,2019[Co][hcb]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][hcb]2[FSR]1__1of2.cif,2019[Co][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][hex]3[ASR]1__1of2.cif,2019[Co][hex]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][hex]3[FSR]1__1of2.cif,2019[Co][hex]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][lcv]3[ASR]1__1of2.cif,2019[Co][lcv]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][lcv]3[FSR]1__1of2.cif,2019[Co][lcv]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[CoMg][hex]3[ASR]1__1of2.cif,2019[CoMg][hex]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[CoMg][hex]3[FSR]1__1of2.cif,2019[CoMg][hex]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][nan]2[ASR]3__1of2.cif,2019[Co][nan]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Co][nan]2[FSR]2+DEAQ.cif,2019[Co][nan]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][nan]2[FSR]4__1of2.cif,2019[Co][nan]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][nan]3[ASR]4__1of2.cif,2019[Co][nan]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Co][nan]3[FSR]18+DEAQ.cif,2019[Co][nan]3[FSR]18,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][nan]3[FSR]3__1of2.cif,2019[Co][nan]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[ASR]2__1of2.cif,2019[Co][pcu]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[ASR]3__1of2.cif,2019[Co][pcu]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[ASR]4__1of2.cif,2019[Co][pcu]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[ASR]5__1of2.cif,2019[Co][pcu]3[ASR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[FSR]2__1of2.cif,2019[Co][pcu]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[FSR]3__1of2.cif,2019[Co][pcu]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[FSR]4__1of2.cif,2019[Co][pcu]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][pcu]3[FSR]5__1of2.cif,2019[Co][pcu]3[FSR]5,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][sql]2[ASR]3__1of2.cif,2019[Co][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Co][sql]2[FSR]4__1of2.cif,2019[Co][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][hms]2[ASR]1__1of2.cif,2019[Cu][hms]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][hms]2[ASR]2__1of2.cif,2019[Cu][hms]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][hms]2[FSR]1__1of2.cif,2019[Cu][hms]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][hms]2[FSR]2__1of2.cif,2019[Cu][hms]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][lvt]3[ASR]4__1of2.cif,2019[Cu][lvt]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[ASR]1__1of2.cif,2019[Cu][nan]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[ASR]2__1of2.cif,2019[Cu][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[ASR]4__1of2.cif,2019[Cu][nan]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[FSR]1__1of2.cif,2019[Cu][nan]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[FSR]2__1of2.cif,2019[Cu][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][nan]2[FSR]4__1of2.cif,2019[Cu][nan]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Cu][nan]3[ASR]6+DEAQ.cif,2019[Cu][nan]3[ASR]6,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2019[Cu][nan]3[FSR]5+DEAQ.cif,2019[Cu][nan]3[FSR]5,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][pcu]3[ASR]1__1of2.cif,2019[Cu][pcu]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][pcu]3[FSR]1__1of2.cif,2019[Cu][pcu]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][pts]3[ASR]2__1of2.cif,2019[Cu][pts]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][pts]3[FSR]2__1of2.cif,2019[Cu][pts]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]12__1of2.cif,2019[Cu][sql]2[ASR]12,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]13__1of2.cif,2019[Cu][sql]2[ASR]13,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]14__1of2.cif,2019[Cu][sql]2[ASR]14,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]2__1of2.cif,2019[Cu][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]3__1of2.cif,2019[Cu][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[ASR]8__1of2.cif,2019[Cu][sql]2[ASR]8,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Cu][sql]2[FSR]2__1of2.cif,2019[Cu][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Dy][nan]3[FSR]2+DEAQ.cif,2019[Dy][nan]3[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Dy][sql]2[ASR]2__1of2.cif,2019[Dy][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Dy][sql]2[ASR]3__1of2.cif,2019[Dy][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Dy][sql]2[ASR]4__1of2.cif,2019[Dy][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Dy][sql]2[FSR]3__1of2.cif,2019[Dy][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Dy][sql]2[FSR]4__1of2.cif,2019[Dy][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Er][hcb]2[ASR]2__1of2.cif,2019[Er][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Er][hcb]2[FSR]2__1of2.cif,2019[Er][hcb]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][hcb]2[FSR]1__1of2.cif,2019[Eu][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[ASR]1__1of2.cif,2019[Eu][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[ASR]2__1of2.cif,2019[Eu][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[ASR]3__1of2.cif,2019[Eu][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[ASR]4__1of2.cif,2019[Eu][sql]2[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[FSR]1__1of2.cif,2019[Eu][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[FSR]2__1of2.cif,2019[Eu][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[FSR]3__1of2.cif,2019[Eu][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Eu][sql]2[FSR]4__1of2.cif,2019[Eu][sql]2[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Gd][sql]2[ASR]1__1of2.cif,2019[Gd][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Gd][sql]2[ASR]2__1of2.cif,2019[Gd][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Gd][sql]2[ASR]3__1of2.cif,2019[Gd][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Gd][sql]2[FSR]2__1of2.cif,2019[Gd][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Gd][sql]2[FSR]3__1of2.cif,2019[Gd][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[In][acs]3[FSR]1+DEAQ.cif,2019[In][acs]3[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[In][kgd]2[ASR]1__1of2.cif,2019[In][kgd]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][kgd]2[FSR]1__1of2.cif,2019[In][kgd]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][mcm]2[ASR]1__1of2.cif,2019[In][mcm]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][mcm]2[FSR]1__1of2.cif,2019[In][mcm]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][mmt]3[ASR]1__1of2.cif,2019[In][mmt]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][mmt]3[FSR]1__1of2.cif,2019[In][mmt]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][sql]2[ASR]1__1of2.cif,2019[In][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[In][sql]2[FSR]2__1of2.cif,2019[In][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Mg][sql]2[ASR]1__1of2.cif,2019[Mg][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[Mn][kgd]2[ASR]1+DEAQ.cif,2019[Mn][kgd]2[ASR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2019[Mn][nan]3[FSR]3+DEAQ.cif,2019[Mn][nan]3[FSR]3,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep15,U,rep15/cifs/2019[Mn][sql]2[FSR]2+DEAQ.cif,2019[Mn][sql]2[FSR]2,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Mn][srs]3[ASR]1__1of2.cif,2019[Mn][srs]3[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Mn][srs]3[FSR]1__1of2.cif,2019[Mn][srs]3[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[ASR]2__1of2.cif,2019[Ni][dia]3[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[ASR]3__1of2.cif,2019[Ni][dia]3[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[ASR]4__1of2.cif,2019[Ni][dia]3[ASR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[FSR]2__1of2.cif,2019[Ni][dia]3[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[FSR]3__1of2.cif,2019[Ni][dia]3[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][dia]3[FSR]4__1of2.cif,2019[Ni][dia]3[FSR]4,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][hcb]2[ASR]1__1of2.cif,2019[Ni][hcb]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][hcb]2[ASR]2__1of2.cif,2019[Ni][hcb]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][hcb]2[ASR]3__1of2.cif,2019[Ni][hcb]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][hcb]2[FSR]1__1of2.cif,2019[Ni][hcb]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Ni][sql]2[ASR]2__1of2.cif,2019[Ni][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Pb][nan]2[ASR]2__1of2.cif,2019[Pb][nan]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Pb][nan]2[FSR]2__1of2.cif,2019[Pb][nan]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Sm][sql]2[ASR]1__1of2.cif,2019[Sm][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Sm][sql]2[FSR]1__1of2.cif,2019[Sm][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep15,U,rep15/cifs/2019[TbNi][hcb]2[FSR]1+DEAQ.cif,2019[TbNi][hcb]2[FSR]1,retained,"""+DEAQ""; ""The section 3 terminal-aqua removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[ASR]1__1of2.cif,2019[Tb][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[ASR]2__1of2.cif,2019[Tb][sql]2[ASR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[ASR]3__1of2.cif,2019[Tb][sql]2[ASR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[FSR]1__1of2.cif,2019[Tb][sql]2[FSR]1,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[FSR]2__1of2.cif,2019[Tb][sql]2[FSR]2,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Tb][sql]2[FSR]3__1of2.cif,2019[Tb][sql]2[FSR]3,retained,"""interpenetration removal""",,,,unknown
rep02,U,rep02/mod/2019[Yb][sql]2[ASR]1__1of2.cif,2019[Yb][sql]2[ASR]1,retained,"""interpenetration removal""",,,,unknown
